tweet_id,text,author_id,created_at,media_id,media_type,media_url,lang,retweet_count,reply_count,like_count,quote_count,source,user_name,user_username,user_bio,user_verified,user_location,user_image,user_followers_count,user_following_count,user_listed_count,user_tweet_count
1595669206288195587,The worldwide #30DayMapChallenge has reached Estonian Land Board. For every day in November one new map will appear.  24th day: Fantasy https://t.co/JAWRQoF47a,193592650,2022-11-24 06:42:39+00:00,3_1595669189158658048,photo,https://pbs.twimg.com/media/FiT0rF7WYAAPu_b.jpg,en,3,0,29,0,Twitter Web App,Maa-amet,maaamet,Estonian Land Board,False, ,https://pbs.twimg.com/profile_images/888014859262185472/yVEevv3t_normal.jpg,221,90,8,402
1595666041543065601,"Our @sannajokela1 lives on a fantasy Island. Finnish names like Mörövuori (Goblin mountain) and Sydänperä (Hearts End) are actual place names.

Data: NLS-FI topographic database #30DayMapChallenge https://t.co/xBlu5oVwP0",973813309811187713,2022-11-24 06:30:05+00:00,3_1595666038166798336,photo,https://pbs.twimg.com/media/FiTxzrkWQAAE3Qt.jpg,fi,1,0,11,1,Buffer,Gispo,gispofinland,Resolving geospatial problems with open source solutions 🌍 #gispo #GIS #maps #geospatial #paikkatieto #FOSS4G,False,"Helsinki, Suomi",https://pbs.twimg.com/profile_images/1291008659225550848/_qWpOpFl_normal.jpg,1118,294,16,683
1595664763253571585,#30DayMapChallenge 24. diena. Fantāzija. Kartupelis Melnajā jūrā. https://t.co/M97JEBS5nK,137107982,2022-11-24 06:25:00+00:00,3_1595525323617099786,photo,https://pbs.twimg.com/media/FiRx1BBWYAoo2yu.jpg,lv,2,0,13,0,Twitter Web App,Zane,atdodkonfektes,klusums runā pārāk daudz.,False, ,https://pbs.twimg.com/profile_images/853271409/smalldscn7415_normal.jpg,150,138,0,2434
1595664706483658755,🌐🧶 Día 2️⃣4️⃣ #30DayMapChallenge #fantasy Calle de la fantasía en #Zaragoza #Aragon #España Aparentemente no iría ahí a buscarla viendo el paisaje urbano que vislumbra 😅🌐 https://t.co/zt1oBzxS73,2478849098,2022-11-24 06:24:46+00:00,3_1595664700167045120,photo,https://pbs.twimg.com/media/FiTwlzIWQAA24Xs.jpg,es,0,2,2,0,Twitter for iPhone,Rafa 🌐,Galactero,Mis ✌🏻 pasiones 🧒🏼👧🏻 ➕🏃‍♂️ ➕ ⛰ Geógrafo en @GobAragon @IGEAR_Aragon Presi del Colegio Geógrafos de #Aragón @GeografosAragon https://t.co/Hk2aNY7G6r@,False,"Zaragoza, España",https://pbs.twimg.com/profile_images/1454432267493912577/1pXB13-I_normal.jpg,1057,98,64,33125
1595661407269289984,"Día 23: Movimiento.
Movimiento del área urbana en detrimento del área verde. 

Se estima que de 1992 a 2020 se ha perdido el 27% de la vegetación cercana a la ciudad de Culiacán, debido al crecimiento del área urbana.

#30DayMapChallenge 
#30DayMapChallenge2022 https://t.co/tCPjg7Uevz",1352456228455256068,2022-11-24 06:11:40+00:00,3_1595661405134458880,photo,https://pbs.twimg.com/media/FiTtmALXEAAHS_v.jpg,es,1,1,5,0,Twitter for Android,Guaiacum,Guaiacumac,"Queremos mejorar la calidad de vida de personas y seres vivos. 
Arbolado, SIG, conservación, espacio público, infraestructura verde y política pública",False,"Culiacán, Sinaloa",https://pbs.twimg.com/profile_images/1352456432931758081/sP4FGf5a_normal.jpg,180,55,0,290
1595660372505133057,"""Tryphème est une péninsule qui prolonge les Pyrénées vers les eaux des Baléares""

""Les peuples heureux n'ayant point d'histoire, les peuples prospères n'ont pas de géographie""

Les aventures du roi Pausole (Pierre Louÿs)
#30DayMapChallenge  24 #JeudiLecture https://t.co/gjoRzlhZzo",1039247575965224960,2022-11-24 06:07:33+00:00,3_1595659433438224384,photo,https://pbs.twimg.com/media/FiTrzPCWIAAmVlB.jpg,fr,1,0,1,0,Twitter Web App,Habemus-Modelum,habemusmodelum,Modélisation #agritech #data #cèpes #météodescèpes,False, ,https://pbs.twimg.com/profile_images/1039249062103580672/62P2Yro8_normal.jpg,12,34,0,144
1595657197144494082,"#30DayMapChallenge, day 24 Fantasy: this imaginary island - may be it exists😀- is part of my #QGIS course. It shows styling technics like 'Geometrygenerator', 'shapeburst fill', 'raster fill' (the old paper texture) and others https://t.co/HaWO4Gs8O0",2778216364,2022-11-24 05:54:56+00:00,3_1595656973810286592,photo,https://pbs.twimg.com/media/FiTpkENWQAAzGyO.png,en,3,0,17,0,Twitter Web App,eurojam,27aea577f17d4c4,"Geology, Geophysics, GIS",False,"Freiburg im Breisgau, Germany",https://pbs.twimg.com/profile_images/839042543153201153/UdZyOin4_normal.jpg,296,480,6,627
1595639741315043329,"#30DayMapChallenge Day 23: Movement
Land prices in Tokyo Prefecture - YoY Variation Rate(2022)
地価対前年変動率 - 東京都(2022)
#dataviz #GIS #Japan #landprice #東京都 #荒川区 #中野区 #青梅市 #足立区 
https://t.co/MMIDALruU7 https://t.co/2TaNh0ZFHH",1133300048500944897,2022-11-24 04:45:34+00:00,3_1595639207514427392,photo,https://pbs.twimg.com/media/FiTZZ7mVUAAEMPy.jpg,ja,0,0,3,0,Twitter Web App,Al Kao,KKKKK70109928,"GIS練習
Practicing GIS and data visualization",False,Taipei,https://pbs.twimg.com/profile_images/1452462190384926721/QJQr5Khc_normal.jpg,34,542,3,720
1595635822744592384,"#30DayMapChallenge

Day 24 - fantasy
""Taria"", a fantasy world.

Día 24 - fantasía
""Taria"", un mundo de fantasía.

Tools/Herramientas: Fantasy Map Generator (https://t.co/m61OTf6nPs), LibreOffice Impress https://t.co/6NIafkrLhm",38113384,2022-11-24 04:30:00+00:00,3_1590064788457021440,photo,https://pbs.twimg.com/media/FhELgCXWYAA-FX8.jpg,es,1,0,9,0,Twitter Web App,Eric Armijo,rcrmj,:: Geospatial explorer and data visualization wannabe; @weeklyOSM editor :: :: Explorador geoespacial y visualizador de datos :: @YoViajo@visual.social,False,"Santa Cruz, SC, Bolivia",https://pbs.twimg.com/profile_images/1513756845755801602/yB2XoIO7_normal.jpg,217,185,9,1041
1595632387169607680,"#30DayMapChallenge day 23, movement 
ShangHai mobike data
https://t.co/SuKXnqznfC
use the tool @FSQStudio @Foursquare https://t.co/9gd4DyYKko",41500240,2022-11-24 04:16:21+00:00,7_1595632263642783744,video,https://pbs.twimg.com/ext_tw_video_thumb/1595632263642783744/pu/img/ssknT1_x30hScCh0.jpg,en,2,0,7,0,Twitter Web App,yunjinzh,yunjinzh,,False, ,https://pbs.twimg.com/profile_images/1014892104504434689/y8_hut00_normal.jpg,195,1447,2,315
1595625174254211076,#30DayMapChallenge Day 23: Movement. A late map showing whale shark movements in the Gulf of Mexico 🦈 https://t.co/AI5mG0w0hx,1266096171879206912,2022-11-24 03:47:41+00:00,3_1595624801825071104,photo,https://pbs.twimg.com/media/FiTMTaOWIAAQQdl.jpg,en,2,0,24,0,Twitter Web App,Helen Schmidt,_helenschmidt_,PhD student @Temple_Psych studying emotion & language in social contexts • @TuftsUniversity & @UCLBrainScience alum • she/her,False,Philadelphia,https://pbs.twimg.com/profile_images/1600195957034975243/PSf-E303_normal.jpg,114,274,0,50
1595618122857431040,"Several MLB franchises changed cities during the 1958 to 1968 decade

#30DayMapChallenge Day 23: Movement

R code (finished in Canva): https://t.co/Ga7TyEpIFo https://t.co/C4qWPjZGC5",754537285660573696,2022-11-24 03:19:40+00:00,3_1595617669566251008,photo,https://pbs.twimg.com/media/FiTF0QfVQAA42IB.jpg,en,3,0,12,0,Twitter Web App,Derek Sollberger,DerekSollberger,"data science lecturer at UC Merced, data analyst, cartographer, budding sabremetrician
https://t.co/IiE5zchpsz",False,"Merced, CA",https://pbs.twimg.com/profile_images/754537993151533057/WmcMGp8H_normal.jpg,429,911,11,3301
1595608637019414531,"🆕#30DayMapChallenge Day 19 - 🌎 Global temperature anomalies, 1970-2020. Tools: #Tableau, Adobe Illustrator. World tiles based on arrangement by @jschwabish. Data: @NOAANCEI. Interactive viz on @tableaupublic: https://t.co/8ZuatHfOAB #datafam https://t.co/VXz9mSIti1",575111574,2022-11-24 02:41:58+00:00,3_1595608568853676035,photo,https://pbs.twimg.com/media/FiS9ihsXwAMRkO1.jpg,en,2,2,35,0,Twitter Web App,Nicole Lillian Mark | nicolemark@vis.social,nicolemark_,"Dataviz engineer | Tableau Social Ambassador | #VizOfTheDay x 2 | @HealthTUG & @TampaTUG | Founder, @womenindataviz | neurodivergent | vegan",False,"Tampa, FL ",https://pbs.twimg.com/profile_images/1036390430554898433/s8tlLtMK_normal.jpg,2578,4330,159,34564
1595601677113065472,#30DayMapChallenge day 23 - #code #python https://t.co/nNyyujVWVq,1414375263253770240,2022-11-24 02:14:19+00:00,3_1595601582430765057,photo,https://pbs.twimg.com/media/FiS3L3PWQAEFVF7.jpg,und,2,1,6,0,Twitter Web App,Victoria Walls,DataScienceNot2,@DataScienceNot2@tech.lgbt 🐘 | MSc in Data Science 👩🏼‍🎓 | MA Geography 👩🏼‍🎓 | 🏳️‍🌈💗💜💙 | 🌻,False,"Scotland, United Kingdom",https://pbs.twimg.com/profile_images/1559528344311529473/haW_y9pj_normal.jpg,130,304,0,540
1595599305972367360,"#30DayMapChallenge day 23 - movement 

I'm considering this one a work in progress until I can get #cartopy to install in my #python environment, but it is a map of global flight paths inspired by @PythonMaps https://t.co/zuRcP7yvAi",1414375263253770240,2022-11-24 02:04:54+00:00,3_1595598875947139072,photo,https://pbs.twimg.com/media/FiS0uUzXgAAA5-m.png,en,1,2,9,0,Twitter Web App,Victoria Walls,DataScienceNot2,@DataScienceNot2@tech.lgbt 🐘 | MSc in Data Science 👩🏼‍🎓 | MA Geography 👩🏼‍🎓 | 🏳️‍🌈💗💜💙 | 🌻,False,"Scotland, United Kingdom",https://pbs.twimg.com/profile_images/1559528344311529473/haW_y9pj_normal.jpg,130,304,0,540
1595599160559820800,"#30DayMapChallenge Day 22: Null

It turns out: Null-thing can be late!
Check out this: A map of ""null"" place in the world.
Cartography by Ce Hou.

#GISphere https://t.co/buDXHozy47",1583269421891477504,2022-11-24 02:04:19+00:00,3_1595599038857900032,photo,https://pbs.twimg.com/media/FiS03zsUcAA9ACl.jpg,en,1,0,4,0,Twitter Web App,GISphere,GISphereGuide,A non-profit platform for GIS scholars to share resources and opportunities.,False,"Madison, Wisconsin",https://pbs.twimg.com/profile_images/1583271230576001025/qVETH0up_normal.jpg,165,181,0,104
1595598787099168769,"#30DayMapChallenge Día 23, Movimiento, cómo sistema circulatorio de mercancías por las red de caminos de México https://t.co/KUAHCTY4I8",115979791,2022-11-24 02:02:50+00:00,3_1595598743667195904,photo,https://pbs.twimg.com/media/FiS0moBXwAAN8p9.jpg,es,1,0,2,0,Twitter Web App,Claudia Guerrero,guerreroclaudia,Todo está en mi TL,False, ,https://pbs.twimg.com/profile_images/1313989632556765184/LcCeTcFp_normal.jpg,278,456,24,11653
1595597984540291073,"#30DayMapChallenge Day 23: Movement

People move to Connecticut! People also move out of Connecticut! Here's where many of them are moving to! https://t.co/EvOu2uOne4",13218572,2022-11-24 01:59:38+00:00,3_1595597737742958594,photo,https://pbs.twimg.com/media/FiSzsEqWAAI373f.jpg,en,1,0,9,0,TweetDeck,Nap O'Clock,ryanoneil,"Dear Chocolate Chip, we love you.",False,Connecticut,https://pbs.twimg.com/profile_images/521843943885914112/InrWdefl_normal.jpeg,560,1138,24,39463
1595593248692924416,"Since I am obliged to cook on Thu, dropping #30DayMapChallenge a tad early &amp; violating my anti-🐦 rule yet-again.

The Expanse TV show briefly showed a map of Eros' ""transit pod tube map"". This is my take on it. 100% hand drawn in Omnigraffle.

https://t.co/pX8xEYkcRJ https://t.co/TREG9898tj",5685812,2022-11-24 01:40:49+00:00,3_1595593117071187970,photo,https://pbs.twimg.com/media/FiSvfHUWIAIQ1mq.png,en,2,0,8,0,Twitter Web App,boB Rudis 🇺🇦 🐘@hrbrmstr@mastodon.social,hrbrmstr,Pampa•Don't look @ me…I do what he does—just slower. #rstats avuncular•👨‍🍳•✝️•💤•Varaforseti í Gögn Vísindi @ @greynoiseio + @carnegiemellon lecturer #BLM🇺🇦,True,💙forever in Ísland,https://pbs.twimg.com/profile_images/1497909354229547015/wA_pElEW_normal.jpg,12796,594,678,101701
1595589617168056320,"#30DayMapChallenge Day 23: Movement. Get moving! Urban structures in Lisbon that invite you to move without a car, including cycleways, footpaths, pedestrian streets, sports pitches and swimming pools.

Tools: osmium, #JOSM, #QGIS, #Illustrator
Files: https://t.co/OfRZycunlh https://t.co/43cjbYixP8",14075285,2022-11-24 01:26:24+00:00,3_1595589319217004544,photo,https://pbs.twimg.com/media/FiSsCDNWQAADaJx.jpg,en,1,0,6,0,TweetDeck,jpamado,jpamado,"History, computing and cartography.",False, ,https://pbs.twimg.com/profile_images/306746957/newlook_normal.jpg,39,362,1,153
1595582221100142592,"2022 (día 23): Movement
Evolución del cuerpo de agua del lago Poopó, Bolivia (1984 - 2021). En azul oscuro (1984), en verde claro (2021).

Más información
https://t.co/qAaCCV8KHF
#30DayMapChallenge #Map #Environment #Bolivia #qGIS #Affinity https://t.co/xB0xEgr1Ly",64875424,2022-11-24 00:57:00+00:00,3_1595582207170600961,photo,https://pbs.twimg.com/media/FiSlkExWYAErFZq.jpg,es,2,0,4,0,Twitter for Mac,jose barreda,barredajose,Espacio dedicado a la exploración visual de nuestro entorno geográfico,False,Perú,https://pbs.twimg.com/profile_images/1443612763977289731/4K4pWE4d_normal.jpg,236,143,7,693
1595581874771984385,"DAY 11.  How many style a city can be presented use map.  New york city creative illustration map.
fashion check in background,Prominent main traffic line 
#30DayMapChallenge https://t.co/JImjh2E2d8",1590595449769050112,2022-11-24 00:55:38+00:00,3_1595580908425338880,photo,https://pbs.twimg.com/media/FiSkYekWYAAnTGu.jpg,en,1,0,17,0,Twitter Web App,shu shuo,feishuoshu,design illustrations,False, ,https://pbs.twimg.com/profile_images/1590604207626788865/0uaKfKpQ_normal.jpg,206,952,0,166
1595580208459177984,"Day 22 «Null»

My little love is the mountains. My mother likes to travel very much, and one of the places we liked the most is the territory of the Caucasus Mountains. There is the highest altitude region in this area.

#30DayMapChallenge https://t.co/CInJGyL6Wf",1108546833821954048,2022-11-24 00:49:00+00:00,3_1595580170404069376,photo,https://pbs.twimg.com/media/FiSjthOXgAA3xDf.jpg,en,0,0,3,0,Twitter for Android,Anastasia,Anastas47310092,"Hi, I'm a student of Academy of Architecture & Art and oil painter",False, ,https://pbs.twimg.com/profile_images/1456736343199989763/zntaM5fU_normal.jpg,4,28,0,56
1595578489922637825,"#30DayMapChallenge 
Jour 23 : Mouvement

📍France
En été, la population de la La Grande Motte se décuple, en passant de 8600 habitants à plus de 100 000. https://t.co/WS34benXud",1196778015537188865,2022-11-24 00:42:11+00:00,3_1595578485510180865,photo,https://pbs.twimg.com/media/FiSiLcgXEAErW1D.jpg,fr,0,0,3,0,Twitter for iPhone,Floche,flocheprl,,False, ,https://pbs.twimg.com/profile_images/1571986067464622080/rrwrs9De_normal.jpg,21,48,0,57
1595578007955054592,"For day 23 of #30DayMapChallenge, I adapted an old script to animate some of my Google location history patterns. Relatively good roaming entropy!
Code: https://t.co/PjYpgz250b https://t.co/g6fn9PlKM8",3092393211,2022-11-24 00:40:16+00:00,7_1595577970483142656,video,https://pbs.twimg.com/ext_tw_video_thumb/1595577970483142656/pu/img/jOAdhGGU_JKyQAME.jpg,en,4,0,26,0,Twitter Web App,Iva Brunec,IvaBrunec,Research Scientist @get_babbly / PhD @UofT / dataviz & maps / she/her,False,Toronto,https://pbs.twimg.com/profile_images/1351919307186434049/RYeBmzHx_normal.jpg,1610,905,26,1336
1595570684293713920,"#30DayMapChallenge Day 23: Movement! Railroads and major rivers, some of the main ways stuff gets moved around here 🚂🏞️ Railroad data from TIGER shapedile and river data from ESRI https://t.co/71JKNz64Jp",1161748534397456384,2022-11-24 00:11:10+00:00,3_1595570679109550080,photo,https://pbs.twimg.com/media/FiSbFDZagAAs585.jpg,en,1,0,5,0,Twitter for iPhone,Becca Bussard,Fringe_Finder,"PhD student studying volcanoes with InSAR 🌋🛰 Lover of maps, cats, soccer, and all things board games, she/her",False, ,https://pbs.twimg.com/profile_images/1337103949871112193/z0HastIi_normal.jpg,296,219,4,518
1595570389324910593,"2022 (día 22): NULL
La pérdida hídrica del lago Poopó, Bolivia, desde el año 1984 hasta el 2021 ha sido impresionante. En el mapa la hemos enfatizado en rojo.

Más información
https://t.co/jqYWdm4TEo
#30DayMapChallenge #Map #Environment #Bolivia #qGIS #Affinity https://t.co/iG4AXUOoQJ",64875424,2022-11-24 00:09:59+00:00,3_1595570350913458176,photo,https://pbs.twimg.com/media/FiSax8xXkAAPIdZ.jpg,es,1,0,3,0,Twitter for Mac,jose barreda,barredajose,Espacio dedicado a la exploración visual de nuestro entorno geográfico,False,Perú,https://pbs.twimg.com/profile_images/1443612763977289731/4K4pWE4d_normal.jpg,236,143,7,693
