,tweet_id,tweet_text,language,tweet_created_at,retweet,favorite,hashtags,user_id,user_name,user,user_loc,user_follower,friends_count,media,tweet_url
336,1328930514770784257,Day 17: Historical map. The Silk Road that connected the East to West and is currently a #Unesco World Heritage. (Disclaimer: this is just a rough sketch of the main routes) #30DayMapChallenge #qgis https://t.co/T6U2Muk2io,en,2020-11-18 05:18:19,1,15,"[{'text': 'Unesco', 'indices': [89, 96]}, {'text': '30DayMapChallenge', 'indices': [174, 192]}, {'text': 'qgis', 'indices': [193, 198]}]",28102639,Phoebe L.,pheebely,"Austin, TX",242,157,http://pbs.twimg.com/media/EnFOT6-XUAA-wKW.jpg,https://t.co/T6U2Muk2io
337,1328924364117401600,"#30DayMapChallenge (Day 16 - 16/11/2020)
#mgug #gis #map #qgis
""Island(s)""

I just thought of showing something different from commonly known 'Islands'.
Came across this new term (at least for me) called, ""Traffic Islands"" and decided to map it with the available data. https://t.co/MAj3usQQ87",en,2020-11-18 04:53:53,0,1,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'mgug', 'indices': [41, 46]}, {'text': 'gis', 'indices': [47, 51]}, {'text': 'map', 'indices': [52, 56]}, {'text': 'qgis', 'indices': [57, 62]}]",1320970592439259136,MAHESH KUMAR,MAHESHK92842090,,0,28,http://pbs.twimg.com/media/EnFJWXwUUAMTuIW.jpg,https://t.co/MAj3usQQ87
338,1328922429020844034,"Day 18 of #30DayMapChallenge - Land use

Analyzing land use types in Tallinn, where I used to live. A truly magical city.

Tools: #RStats https://t.co/J5l16LwFV5",en,2020-11-18 04:46:11,3,9,"[{'text': '30DayMapChallenge', 'indices': [10, 28]}, {'text': 'RStats', 'indices': [130, 137]}]",950089955753250816,Jose Maria Echave Sanz,assesslife,Helsinki,195,392,http://pbs.twimg.com/media/EnFHn5DW8AILJnP.jpg,https://t.co/J5l16LwFV5
339,1328921523659415554,"#30DayMapChallenge Day 17: Historical Map

I mixed new and old by mapping @CityofEvanston by years with annexations and putting it into a gif for today's entry. It's the first map I've made into a gif since undergrad but I'm pretty happy with how it turned out. https://t.co/M5nKYOcIm9",en,2020-11-18 04:42:36,1,11,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",579246246,Cas,cas_maps,,184,1045,http://pbs.twimg.com/tweet_video_thumb/EnFGdRfXIAAWCQ0.jpg,https://t.co/M5nKYOcIm9
340,1328918856853700612,"Day 18 - Land Use #30dayMapChallenge Cebu City in 3 Landsat 8 image composites from 2019-2020 using Google Earth Engine. What can we infer from these images? 

Note: Learning today is like The Matrix, where you can 'download' what you want to learn from the net. https://t.co/HFoGq5G4eq",en,2020-11-18 04:32:00,3,4,"[{'text': '30dayMapChallenge', 'indices': [18, 36]}]",2599428001,Francis Gasgonia,seateazen,Philippines,76,307,http://pbs.twimg.com/media/Emh-ZnyU0AEsgTD.jpg,https://t.co/HFoGq5G4eq
341,1328906840093069313,"Día 17 #30DayMapChallenge 

I made a map of cuicatec area in LOTR's style with #Qgis, thanks to @evelynuuemaa  ! https://t.co/6maAPu9rLJ",en,2020-11-18 03:44:15,4,16,"[{'text': '30DayMapChallenge', 'indices': [7, 25]}, {'text': 'Qgis', 'indices': [79, 84]}]",358606269,El Diego,Kantzakata,"Fonetitlán, Distrito Federal",114,246,http://pbs.twimg.com/media/EnE5g8sVQAIkZ4k.jpg,https://t.co/6maAPu9rLJ
342,1328904653237575681,"#30DayMapChallenge day 18 - land use
To show how many lands are occupied by certain land use category so i scaled whole country and made russian doll thing (pun intended)
#RStats #rspatial https://t.co/7c8fcRXnkr",en,2020-11-18 03:35:33,10,42,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'RStats', 'indices': [171, 178]}, {'text': 'rspatial', 'indices': [179, 188]}]",1273667699374260224,Tatiana,balt_ti,"Санкт-Петербург, Россия",119,189,http://pbs.twimg.com/media/EnE2zJJXYAAxlDu.jpg,https://t.co/7c8fcRXnkr
343,1328904394444705792,"Día 15 Conexiones / Connections
Red de carreteras, federales, estatales y municipales para Sonora y Baja California. Datos de la Red Nacional de Caminos INEGI
#30DayMapChallenge https://t.co/ge7ylczaUC",es,2020-11-18 03:34:32,1,2,"[{'text': '30DayMapChallenge', 'indices': [159, 177]}]",756293041,El Reta,EnriqueRetamoza,,366,606,http://pbs.twimg.com/media/EnE3bYhVcAEo1Cr.jpg,https://t.co/ge7ylczaUC
344,1328902342784086016,"Hey, GIS mappers! Looking for an easy and fun solution to share your high-resolution GeoTIFFs for the #30DayMapChallenge ? Sign up for a free account on Soar and get 2Gb data to use instantly &gt;&gt; https://t.co/D8OTLevAmY https://t.co/nbeiEIOkGn",en,2020-11-18 03:26:22,1,6,"[{'text': '30DayMapChallenge', 'indices': [102, 120]}]",959750470678986752,Soar,Soar_Earth,Earth,1825,679,http://pbs.twimg.com/tweet_video_thumb/EnE1VnGUUAIiKTK.jpg,https://t.co/D8OTLevAmY
346,1328894925375762434,"#30DayMapChallenge 2020 Día 17 Mapa histórico: Volcán y Nevado de Colima entre 1943-1946 elaborado por el extinto Instituto de Geografía de la @udg_oficial , consultable en la Mapoteca  Manuel Orozco y Berra https://t.co/lw6JEN0cXT
@IIEGJ @tjukanov https://t.co/ThfBQIS5ci",es,2020-11-18 02:56:54,1,9,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",7630312,Yúum-K'aak-Náab,jdeltoro1973,Guadalajara México,537,1993,http://pbs.twimg.com/media/EnEuzB8XcAAWdpB.jpg,https://t.co/lw6JEN0cXT
347,1328894019708067842,Day 16: Historic. A very work in progress to recreate this epic 3 x 5 ft National Publishing Company map of Vermont - which is only slightly diminished by the missed opportunity to color 'Orange County' orange. Lettering in Affinity Designer (sorry QGIS) #30DayMapChallenge https://t.co/6bxtYRxicV,en,2020-11-18 02:53:18,1,8,"[{'text': '30DayMapChallenge', 'indices': [255, 273]}]",721829381207887872,David Fox,ReynardSubtil,"Vermont, USA",69,166,http://pbs.twimg.com/media/EnErqXKXUAAKVPP.jpg,https://t.co/6bxtYRxicV
349,1328888632900526081,"#30DayMapChallenge Day 17 - History

The Red River Colony (also known as Assiniboia) was a colony established in 1811 by Scottish nobleman Lord Selkirk within the territories of the Hudson's Bay Company in modern-day #Canada 🇨🇦 and the #UnitedStates 🇺🇸 https://t.co/kEBU2z1H3v",en,2020-11-18 02:31:54,3,26,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Canada', 'indices': [217, 224]}, {'text': 'UnitedStates', 'indices': [236, 249]}]",1052923018564038660,Alex Fries,Carto_ALex,"Tuscaloosa, AL",383,282,http://pbs.twimg.com/media/EnEhhq2XIAMeNNm.jpg,https://t.co/kEBU2z1H3v
350,1328881420324900865,"#30DayMapChallenge Day 17: Historical Map

Early views of San Francisco show boats resting at anchor in a protected cove. No such concavity exists on the SF waterfront today. Where, exactly, is the lost Yerba Buena Cove? The @salesforce tower rests at water's edge! https://t.co/n5itLVrvwT",en,2020-11-18 02:03:14,1,5,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",17564946,William Pryor,Hey_Billy,,85,391,http://pbs.twimg.com/ext_tw_video_thumb/1328881397327532032/pu/img/3CAgpZtTGVKmEdId.jpg,https://t.co/n5itLVrvwT
351,1328879481227014146,"Come on down! It's historical map day in the #30DayMapChallenge, here are the destinations featured in The Price Is Right's showcase showdowns in 1983. https://t.co/NT2HTQO2ME",en,2020-11-18 01:55:32,5,47,"[{'text': '30DayMapChallenge', 'indices': [45, 63]}]",14913762,vicky johnson-dahl,hurricanevicky,"Washington, DC",985,853,http://pbs.twimg.com/media/EnEguDKXcAERjOn.jpg,https://t.co/NT2HTQO2ME
352,1328876581356494849,"#30DayMapChallenge day 17 (historical) part 2 Beefy Jackson, WY - made in #rayshader #rspatial #RStats 

#jacksonhole #dataviz #USGS https://t.co/VjxY8Z16wY",en,2020-11-18 01:44:00,3,29,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'rayshader', 'indices': [74, 84]}, {'text': 'rspatial', 'indices': [85, 94]}, {'text': 'RStats', 'indices': [95, 102]}, {'text': 'jacksonhole', 'indices': [105, 117]}, {'text': 'dataviz', 'indices': [118, 126]}, {'text': 'USGS', 'indices': [127, 132]}]",840369042632396800,newishtodc,cstats1,"Washington, DC",444,56,http://pbs.twimg.com/media/EnEeE8KWEAEouIM.jpg,https://t.co/VjxY8Z16wY
353,1328876363080749057,"18th Century Kingdoms of India: Interesting to see how the terrain separates the kingdoms of Malabar and Carnatic from Mysore empire, and Northern Sarkars and Nizams from the Marathas.

#30DayMapChallenge Day 17: Historical map from 1923 Atlas. Made #rstats #rayshader #rspatial https://t.co/3GiYaiuf2c",en,2020-11-18 01:43:08,5,12,"[{'text': '30DayMapChallenge', 'indices': [186, 204]}, {'text': 'rstats', 'indices': [250, 257]}, {'text': 'rayshader', 'indices': [258, 268]}, {'text': 'rspatial', 'indices': [269, 278]}]",1234136874,Pratap Vardhan,PratapVardhan,"Princeton, NJ",853,146,http://pbs.twimg.com/ext_tw_video_thumb/1328876088982908929/pu/img/JE0Q-qgKBAJSSPY8.jpg,https://t.co/3GiYaiuf2c
354,1328874645773283329,"Día 17: Mapa Histórico #30DayMapChallenge 

Mapa de conductividad para coberturas AM. Definido en la Disposición Técnica de AM IFT-001-2015. Utilicé 11 puntos para georreferenciar.

Fuente: pag. 4 https://t.co/No0tWTHgNv 

#Qgis https://t.co/wUQfsmDNQs",es,2020-11-18 01:36:19,1,2,"[{'text': '30DayMapChallenge', 'indices': [23, 41]}, {'text': 'Qgis', 'indices': [223, 228]}]",72170599,Mario Hernández,armiok,Ecatepec de Morelos,559,146,http://pbs.twimg.com/media/EnEb3bAXMAASiC9.jpg,https://t.co/No0tWTHgNv
355,1328874094008348678,"#30DayMapChallenge day 17 (historical) Jackson, WY - made in #rayshader #rspatial -- thank you for the awesome how-to post @mpschramm and inspiration @researchremora https://t.co/cwvjHLFtDR",en,2020-11-18 01:34:07,6,22,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'rayshader', 'indices': [61, 71]}, {'text': 'rspatial', 'indices': [72, 81]}]",840369042632396800,newishtodc,cstats1,"Washington, DC",444,56,http://pbs.twimg.com/ext_tw_video_thumb/1328873845802012673/pu/img/aW1W-s3L2HLHAjhl.jpg,https://t.co/cwvjHLFtDR
356,1328872448633270272,Day 17 of the #30DayMapChallenge - Historical Map. I bought this beauty a few weeks ago. What a find! https://t.co/K6polx4QUt,en,2020-11-18 01:27:35,1,2,"[{'text': '30DayMapChallenge', 'indices': [14, 32]}]",4895763947,Angeline Meeks,AngelineMeeks,"Gainesville, FL",4,35,http://pbs.twimg.com/media/EnEacb3W4AIuQQM.jpg,https://t.co/K6polx4QUt
357,1328865800560709643,"#30DayMapChallenge day 17: historical

Modern-day buildings on top of a 1777 map of Brussels from @DavidRumseyMaps collection. 

Building data: OSM https://t.co/hrv5uv2Gvm",en,2020-11-18 01:01:10,2,6,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",14707170,Unnecessarily sesquipedalian 🚡,MartinBangratz,Cologne/Aachen/Innsbruck,1163,1171,http://pbs.twimg.com/media/EnET7ENXcAM_5oL.jpg,https://t.co/hrv5uv2Gvm
358,1328863658915618816,"#30DayMapChallenge Day 18: Land Use

Agricultural open burning near the shores of Lake Baikal &amp; on the border of Баргузинский государственный природный биосферный заповедник имени К.А. Забелина forest preserve. 23.04.2020 

#Russia #Baikal #LandUse #Fire #OpenBurning #Байкал https://t.co/LAZiUmY9R0",und,2020-11-18 00:52:40,1,5,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Russia', 'indices': [228, 235]}, {'text': 'Baikal', 'indices': [236, 243]}, {'text': 'LandUse', 'indices': [244, 252]}, {'text': 'Fire', 'indices': [253, 258]}, {'text': 'OpenBurning', 'indices': [259, 271]}, {'text': 'Байкал', 'indices': [272, 279]}]",65064975,Jessica McCarty,jmccarty_geo,Myaamia land & The World,2684,4001,http://pbs.twimg.com/media/EnER0ycXEAEa5g6.jpg,https://t.co/LAZiUmY9R0
359,1328863603668123648,"#30DayMapChallenge Día 14: Cambio climático. Índice de estabilidad climática 2015-2039 RCP 4.5 Conabio 2019. Los valores se encuentran entre 0 y 1, donde 1 indica una coincidencia entre las zonas de vida del presente con las futuras. https://t.co/qdmHPaWs64",es,2020-11-18 00:52:26,1,0,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",1322967748926873600,Miriam Asc,asc_miriam,,8,2,http://pbs.twimg.com/media/EnESZ2tVcAEROxm.jpg,https://t.co/qdmHPaWs64
360,1328862432949886979,"#30DayMapChallenge Historical

Built from 1860 to 1867, Smith's Irrigation Ditch, now ""City Ditch"", once played a large role in early urban irrigation. Located in my favorite park in the city, it's now an officially-designated Denver landmark. https://t.co/z4wp5gKTDn",en,2020-11-18 00:47:47,1,11,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",909440854946930688,Josie Sajbel,sajbelcart,"Denver, CO",371,549,http://pbs.twimg.com/media/EnEREwjWEAAa1SK.jpg,https://t.co/z4wp5gKTDn
361,1328859066664329217,"#30daymapchallenge day 17 - historical

3d render of a vintage map of the Alps

I've only done 3 days of the challenge and I'm already running out of steam! How do y'all do it? https://t.co/gnsau7ESyK",en,2020-11-18 00:34:25,2,12,"[{'text': '30daymapchallenge', 'indices': [0, 18]}]",2784943856,Erin,erindataviz,"Portland, OR",200,176,http://pbs.twimg.com/media/EnEOJOeUYAIBcsU.jpg,https://t.co/gnsau7ESyK
362,1328858040028827656,"Day 17 of #30DayMapChallenge - Historical map.
Historical world map showing country borders from 1650 to 1945. Tool: R incl. packages rgdal + ggplot2 + ggdark. https://t.co/n7m0LQEY8u",en,2020-11-18 00:30:20,2,11,"[{'text': '30DayMapChallenge', 'indices': [10, 28]}]",2593554955,Kapazitätsdiode,varaktor,,29,182,http://pbs.twimg.com/media/EnEMyVuW8A0dWed.jpg,https://t.co/n7m0LQEY8u
364,1328856493949652992,"Coming to a 3D printer near you. Part of #30daymapchallenge and big thanks to @SachsenDe for open geo data

@AnjaWaske where is it? https://t.co/B4YJsYwzLu",en,2020-11-18 00:24:11,1,1,"[{'text': '30daymapchallenge', 'indices': [41, 59]}]",848993477702672384,Aluminiumoxynitrid,Aluminiumoxyni1,,61,157,http://pbs.twimg.com/media/EnELUR1XIAEwmyR.jpg,https://t.co/B4YJsYwzLu
365,1328854887757705217,"Day 17 #30DayMapChallenge: Historical Maps.
#Maps are ultimate time-machines!
Maps shows Jyväsjärvi in #Jyväskylä in 1963 (Maanmittauslaitos) and 2020 (#Google). Can you imagine Jyväskylä without the bridge?

#geography #geoweek2020 #gisday #finland #urbandesign #urbanplanning https://t.co/iLwkoC57S8",fi,2020-11-18 00:17:48,0,0,"[{'text': '30DayMapChallenge', 'indices': [7, 25]}, {'text': 'Maps', 'indices': [44, 49]}, {'text': 'Jyväskylä', 'indices': [103, 113]}, {'text': 'Google', 'indices': [152, 159]}, {'text': 'geography', 'indices': [209, 219]}, {'text': 'geoweek2020', 'indices': [220, 232]}, {'text': 'gisday', 'indices': [233, 240]}, {'text': 'finland', 'indices': [241, 249]}, {'text': 'urbandesign', 'indices': [250, 262]}, {'text': 'urbanplanning', 'indices': [263, 277]}]",1073135168989351937,Jaka,CosicJaka,"Keski-Suomi, Suomi",11,85,http://pbs.twimg.com/media/EnEKehcXMAAa1fl.jpg,https://t.co/iLwkoC57S8
366,1328850465870782465,"Day 17 of #30DayMapChallenge with #EarthEngine - Historical map

Relics from the 2nd world war in 🇳🇱. During the 2nd world war the fort island #IJmuiden was part of the Atlantic Wall, at that time the bunkers (📌) on the island were built.

Data: Lidar
Script: from @gena_d 👇 https://t.co/DuzLSOmsB9 https://t.co/o3iIuhgBHL",en,2020-11-18 00:00:14,4,17,"[{'text': '30DayMapChallenge', 'indices': [10, 28]}, {'text': 'EarthEngine', 'indices': [34, 46]}, {'text': 'IJmuiden', 'indices': [143, 152]}]",1585404372,Philipp Gärtner,gartn001,"Berlin, Germany",1494,839,http://pbs.twimg.com/media/EnEF9WEXEAInMV6.jpg,https://t.co/DuzLSOmsB9
